Timestamp,AP_ID,RTT,IFFT,Kalman,Min,Max,Moy_100,Med_100
15:00:41.714,0,2.42,2.93,3.091,0.015,5.300,2.991,2.736
15:00:41.905,0,6.66,2.83,3.077,0.015,5.300,2.997,2.747
15:00:42.112,0,6.65,2.57,2.996,0.015,5.300,2.996,2.747
15:00:42.304,0,6.12,5.02,3.576,0.015,5.300,3.003,2.747
15:00:42.510,0,2.34,2.68,3.321,0.015,5.300,3.008,2.747
15:00:42.715,0,3.49,2.86,3.201,0.015,5.300,3.012,2.747
15:00:42.902,0,6.24,4.92,3.7,0.015,5.300,3.022,2.760
15:00:43.125,0,2.49,5.41,4.131,0.015,5.300,3.036,2.784
15:00:43.315,0,4.9,2.77,3.786,0.015,5.300,3.048,2.820
15:00:43.506,0,6.46,5.04,4.156,0.015,5.300,3.069,2.856
15:00:43.744,0,7.1,2.85,3.858,0.015,5.300,3.085,2.933
15:00:43.903,0,6.61,5.29,4.277,0.015,5.300,3.110,3.037
15:00:44.110,0,5.83,2.66,3.877,0.015,5.300,3.130,3.084
15:00:44.302,0,3.82,2.72,3.571,0.015,5.300,3.144,3.127
15:00:44.508,0,7.16,5.44,4.115,0.015,5.300,3.162,3.182
15:00:44.715,0,4.05,3.1,3.848,0.015,5.300,3.177,3.213
15:00:44.906,0,3.68,2.72,3.55,0.015,5.300,3.188,3.240
15:00:45.111,0,2.83,2.8,3.343,0.015,5.300,3.196,3.288
15:00:45.318,0,2.91,3.14,3.284,0.015,5.300,3.204,3.303
15:00:45.509,0,2.71,5.45,3.845,0.015,5.300,3.223,3.322
15:00:45.716,0,3.83,2.43,3.473,0.015,5.300,3.236,3.333
15:00:45.907,0,3.25,3.06,3.361,0.015,5.300,3.253,3.352
15:00:46.114,0,5.05,7.01,4.345,0.015,5.300,3.278,3.366
15:00:46.322,0,4.85,7.01,5.054,0.015,5.300,3.307,3.373
15:00:46.513,0,2.45,6.13,5.298,0.015,5.300,3.338,3.375
15:00:46.717,0,2.87,5.84,5.404,0.015,5.404,3.375,3.389
15:00:46.909,0,1.93,3.79,4.928,0.015,5.404,3.404,3.419
15:00:47.117,0,2.63,7.89,5.672,0.015,5.672,3.439,3.439
15:00:47.307,0,2.28,5.49,5.573,0.015,5.672,3.472,3.442
15:00:47.513,0,2.25,4.91,5.348,0.015,5.672,3.507,3.458
15:00:47.702,0,2.29,5.63,5.376,0.015,5.672,3.540,3.486
15:00:47.908,0,2.84,5.55,5.384,0.015,5.672,3.572,3.525
15:00:48.114,0,2.49,2.95,4.701,0.015,5.672,3.595,3.561
15:00:48.306,0,2.49,5.84,4.967,0.015,5.672,3.625,3.574
15:00:48.513,0,3.35,5.27,5.023,0.015,5.672,3.654,3.602
15:00:48.719,0,2.97,5.54,5.128,0.015,5.672,3.689,3.639
15:00:48.941,0,1.89,5.22,5.103,0.015,5.672,3.720,3.670
15:00:49.117,0,2.53,7.92,5.803,0.015,5.803,3.757,3.694
15:00:49.324,0,4.9,2.61,4.95,0.015,5.803,3.783,3.699
15:00:49.563,0,6.04,4.69,4.898,0.015,5.803,3.808,3.707
15:00:49.706,0,4.47,4.97,4.911,0.015,5.803,3.832,3.726
