Timestamp,Distance (m),Min (m),Max (m),Moyenne (m),Médiane (m)
2026-02-27 11:23:56.662,3.45,2.9,3.94,3.2270999999999996,3.3
2026-02-27 11:23:56.968,3.6,2.9,3.94,3.2321,3.3
2026-02-27 11:23:57.168,3.36,2.9,3.94,3.2349,3.3
2026-02-27 11:23:57.281,3.08,2.9,3.94,3.2327,3.26
2026-02-27 11:23:57.484,3.15,2.9,3.94,3.2302999999999997,3.2350000000000003
2026-02-27 11:23:57.591,3.11,2.9,3.94,3.228,3.2350000000000003
2026-02-27 11:23:57.796,3.24,2.9,3.94,3.2278000000000002,3.245
2026-02-27 11:23:57.905,3.19,2.9,3.94,3.2272000000000003,3.245
2026-02-27 11:23:58.101,3.23,2.9,3.94,3.2269,3.2350000000000003
2026-02-27 11:23:58.214,3.22,2.9,3.94,3.2267,3.225
2026-02-27 11:23:58.316,3.2,2.9,3.94,3.2270999999999996,3.21
2026-02-27 11:23:58.422,3.23,2.9,3.94,3.2276,3.21
2026-02-27 11:23:58.523,3.2,2.9,3.94,3.2276,3.2
2026-02-27 11:23:58.619,3.19,2.9,3.94,3.2270999999999996,3.2
2026-02-27 11:23:58.729,3.15,2.9,3.94,3.2264999999999997,3.2
2026-02-27 11:23:58.828,3.2,2.9,3.94,3.2267,3.2
2026-02-27 11:23:58.932,3.21,2.9,3.94,3.2273,3.2
2026-02-27 11:23:59.038,3.19,2.9,3.94,3.2278,3.2
2026-02-27 11:23:59.145,3.18,2.9,3.94,3.2277,3.2
2026-02-27 11:23:59.242,3.22,2.9,3.94,3.2278000000000002,3.2
2026-02-27 11:23:59.343,3.18,2.9,3.94,3.2269,3.1950000000000003
2026-02-27 11:23:59.455,3.2,2.9,3.94,3.2256,3.1950000000000003
2026-02-27 11:23:59.564,3.22,2.9,3.94,3.2263,3.1950000000000003
2026-02-27 11:23:59.655,3.14,2.9,3.94,3.2268,3.1950000000000003
2026-02-27 11:23:59.968,3.18,2.9,3.94,3.2268,3.1950000000000003
2026-02-27 11:24:00.070,3.2,2.9,3.94,3.2270999999999996,3.1950000000000003
2026-02-27 11:24:00.175,3.23,2.9,3.94,3.2267,3.1950000000000003
2026-02-27 11:24:00.483,3.22,2.9,3.94,3.227,3.2
2026-02-27 11:24:00.585,3.17,2.9,3.94,3.2262,3.2
2026-02-27 11:24:00.693,3.2,2.9,3.94,3.2255000000000003,3.2
2026-02-27 11:24:00.793,3.21,2.9,3.94,3.2254,3.2
2026-02-27 11:24:00.905,3.19,2.9,3.94,3.2251999999999996,3.2
2026-02-27 11:24:01.001,3.2,2.9,3.94,3.2248,3.2
2026-02-27 11:24:01.114,3.24,2.9,3.94,3.2247000000000003,3.2
2026-02-27 11:24:01.213,3.17,2.9,3.94,3.2237,3.2
2026-02-27 11:24:01.319,3.2,2.9,3.94,3.2232,3.2
2026-02-27 11:24:01.427,3.2,2.9,3.94,3.2218999999999998,3.2
2026-02-27 11:24:01.526,3.18,2.9,3.94,3.2207999999999997,3.2
2026-02-27 11:24:01.631,3.19,2.9,3.94,3.2203000000000004,3.2
2026-02-27 11:24:01.727,3.21,2.9,3.94,3.2199,3.2
2026-02-27 11:24:01.831,3.21,2.9,3.94,3.2201999999999997,3.2
2026-02-27 11:24:01.939,3.22,2.9,3.94,3.2204,3.2
2026-02-27 11:24:02.047,3.17,2.9,3.94,3.2201,3.2
2026-02-27 11:24:02.151,3.17,2.9,3.94,3.2204,3.1950000000000003
2026-02-27 11:24:02.253,3.22,2.9,3.94,3.2212,3.2
2026-02-27 11:24:02.454,3.19,2.9,3.94,3.222,3.1950000000000003
2026-02-27 11:24:02.557,3.21,2.9,3.94,3.2239999999999998,3.2
2026-02-27 11:24:02.661,3.19,2.9,3.94,3.2254,3.2
2026-02-27 11:24:02.764,3.18,2.9,3.94,3.2270999999999996,3.2
2026-02-27 11:24:02.971,3.19,2.9,3.94,3.2269,3.19
2026-02-27 11:24:03.080,3.12,2.9,3.94,3.2237999999999998,3.19
2026-02-27 11:24:03.277,3.12,2.9,3.94,3.2254,3.185
2026-02-27 11:24:03.385,3.15,2.9,3.94,3.2278000000000002,3.185
2026-02-27 11:24:03.591,3.14,2.9,3.94,3.2297000000000002,3.185
2026-02-27 11:24:03.800,3.11,2.9,3.94,3.2310000000000003,3.165
2026-02-27 11:24:03.904,3.11,2.9,3.94,3.2324,3.145
2026-02-27 11:24:04.009,3.15,2.9,3.94,3.2344999999999997,3.145
2026-02-27 11:24:04.116,3.13,2.9,3.94,3.2357,3.135
2026-02-27 11:24:04.219,3.15,2.9,3.94,3.2372,3.135
2026-02-27 11:24:04.311,3.2,2.9,3.94,3.2371,3.135
2026-02-27 11:24:04.419,3.2,2.9,3.94,3.2369,3.145
2026-02-27 11:24:04.523,3.23,2.9,3.94,3.2358,3.15
2026-02-27 11:24:04.637,3.23,2.9,3.94,3.2314999999999996,3.15
2026-02-27 11:24:04.732,3.25,2.9,3.94,3.2276,3.175
2026-02-27 11:24:04.838,3.22,2.9,3.94,3.2241000000000004,3.2
2026-02-27 11:24:04.940,3.23,2.9,3.94,3.2197000000000005,3.21
2026-02-27 11:24:05.042,3.21,2.9,3.94,3.221,3.215
2026-02-27 11:24:05.149,3.31,2.9,3.94,3.2191,3.225
2026-02-27 11:24:05.254,3.34,2.9,3.94,3.2171,3.23
2026-02-27 11:24:05.462,3.68,2.9,3.94,3.2237,3.23
2026-02-27 11:24:05.661,3.06,2.9,3.94,3.2249,3.23
2026-02-27 11:24:05.874,3.13,2.9,3.94,3.2253000000000003,3.23
2026-02-27 11:24:06.085,3.23,2.9,3.94,3.2261,3.23
2026-02-27 11:24:06.183,3.19,2.9,3.94,3.2264,3.225
2026-02-27 11:24:06.286,3.29,2.9,3.94,3.2286,3.23
2026-02-27 11:24:06.381,3.47,2.9,3.94,3.2319,3.26
2026-02-27 11:24:06.487,3.1,2.9,3.94,3.2314,3.26
2026-02-27 11:24:06.593,3.39,2.9,3.94,3.2336,3.26
2026-02-27 11:24:06.709,3.31,2.9,3.94,3.234,3.26
2026-02-27 11:24:06.801,3.68,2.9,3.94,3.2395,3.26
2026-02-27 11:24:06.901,3.4,2.9,3.94,3.2426,3.3
2026-02-27 11:24:07.013,3.33,2.9,3.94,3.2449,3.3200000000000003
2026-02-27 11:24:07.118,3.19,2.9,3.94,3.2405,3.3200000000000003
2026-02-27 11:24:07.224,3.19,2.9,3.94,3.2368,3.3200000000000003
2026-02-27 11:24:07.426,3.12,2.9,3.94,3.2332,3.3200000000000003
2026-02-27 11:24:07.535,3.18,2.9,3.94,3.2316000000000003,3.25
2026-02-27 11:24:07.633,3.16,2.9,3.94,3.2295,3.25
2026-02-27 11:24:07.841,3.84,2.9,3.94,3.2322,3.25
2026-02-27 11:24:07.938,3.54,2.9,3.94,3.2357,3.26
2026-02-27 11:24:08.146,2.99,2.9,3.94,3.2358,3.19
2026-02-27 11:24:08.253,3.06,2.9,3.94,3.2374,3.185
2026-02-27 11:24:08.559,3.01,2.9,3.94,3.2323000000000004,3.17
2026-02-27 11:24:08.665,2.99,2.9,3.94,3.2251999999999996,3.14
2026-02-27 11:24:08.773,2.94,2.9,3.94,3.2201999999999997,3.09
2026-02-27 11:24:08.877,3.4,2.9,3.94,3.2209000000000003,3.1100000000000003
2026-02-27 11:24:09.082,3.12,2.9,3.94,3.2201999999999997,3.09
2026-02-27 11:24:09.181,3.08,2.9,3.94,3.2188999999999997,3.0700000000000003
2026-02-27 11:24:09.284,3.13,2.9,3.94,3.218,3.0700000000000003
